Province,Prefecture-level Cities
北京市,"东城区, 西城区, 朝阳区, 海淀区, 丰台区, 石景山区"
天津市,"和平区, 河东区, 河西区, 南开区, 河北区, 红桥区"
上海市,"黄浦区, 徐汇区, 长宁区, 静安区, 普陀区, 虹口区"
重庆市,"渝中区, 大渡口区, 江北区, 沙坪坝区, 九龙坡区, 南岸区"
河北省,"石家庄市, 唐山市, 秦皇岛市, 邯郸市, 邢台市, 保定市, 张家口市, 承德市, 沧州市, 廊坊市, 衡水市"
山西省,"太原市, 大同市, 阳泉市, 长治市, 晋城市, 朔州市, 晋中市, 运城市, 忻州市, 临汾市, 吕梁市"
辽宁省,"沈阳市, 大连市, 鞍山市, 抚顺市, 本溪市, 丹东市, 锦州市, 营口市, 阜新市, 辽阳市, 盘锦市, 铁岭市, 朝阳市, 葫芦岛市"
吉林省,"长春市, 吉林市, 四平市, 辽源市, 通化市, 白山市, 松原市, 白城市, 延边朝鲜族自治州"
黑龙江省,"哈尔滨市, 齐齐哈尔市, 鸡西市, 鹤岗市, 双鸭山市, 大庆市, 伊春市, 佳木斯市, 七台河市, 牡丹江市, 黑河市, 绥化市, 大兴安岭地区"
江苏省,"南京市, 无锡市, 徐州市, 常州市, 苏州市, 南通市, 连云港市, 淮安市, 盐城市, 扬州市, 镇江市, 泰州市, 宿迁市"
浙江省,"杭州市, 宁波市, 温州市, 嘉兴市, 湖州市, 绍兴市, 金华市, 衢州市, 舟山市, 台州市, 丽水市"
安徽省,"合肥市, 芜湖市, 蚌埠市, 淮南市, 马鞍山市, 淮北市, 铜陵市, 安庆市, 黄山市, 滁州市, 阜阳市, 宿州市, 六安市, 亳州市, 池州市, 宣城市"
福建省,"福州市, 厦门市, 莆田市, 三明市, 泉州市, 漳州市, 南平市, 龙岩市, 宁德市"
江西省,"南昌市, 景德镇市, 萍乡市, 九江市, 新余市, 鹰潭市, 赣州市, 吉安市, 宜春市, 抚州市, 上饶市"
山东省,"济南市, 青岛市, 淄博市, 枣庄市, 东营市, 烟台市, 潍坊市, 济宁市, 泰安市, 威海市, 日照市, 临沂市, 德州市, 聊城市, 滨州市, 菏泽市"
内蒙古自治区,"呼和浩特市, 包头市, 乌海市, 赤峰市, 通辽市, 鄂尔多斯市, 呼伦贝尔市, 巴彦淖尔市, 乌兰察布市, 兴安盟, 锡林郭勒盟, 阿拉善盟"
广西壮族自治区,"南宁市, 柳州市, 桂林市, 梧州市, 北海市, 防城港市, 钦州市, 贵港市, 玉林市, 百色市, 贺州市, 河池市, 来宾市, 崇左市"
西藏自治区,"拉萨市, 日喀则市, 昌都市, 林芝市, 山南市, 那曲市, 阿里地区"
宁夏回族自治区,"银川市, 石嘴山市, 吴忠市, 固原市, 中卫市"
新疆维吾尔自治区,"乌鲁木齐市, 克拉玛依市, 吐鲁番市, 哈密市, 昌吉回族自治州, 博尔塔拉蒙古自治州, 巴音郭楞蒙古自治州, 阿克苏地区, 克孜勒苏柯尔克孜自治州, 喀什地区, 和田地区, 伊犁哈萨克自治州, 塔城地区, 阿勒泰地区"
香港特别行政区,"香港岛, 九龙, 新界"
澳门特别行政区,"澳门半岛, 氹仔岛, 路环岛"
台湾省,"台北市, 高雄市, 台中市, 台南市, 新北市, 桃园市, 新竹市, 基隆市, 嘉义市, 苗栗县, 彰化县, 南投县, 云林县, 屏东县, 宜兰县, 花莲县, 台东县, 澎湖县"
